@@||lastpass.com/images/ads/$image,~third-party
@@||connect.facebook.net^$script,domain=up-4ever.com|up-4ever.org
@@||apibay.org^$script,xmlhttprequest,domain=thepiratebay.org
@@||serviceads.co.uk/api/ad/$~third-party,xmlhttprequest
@@||megaup.net^$generichide
@@||sonichits.com^$generichide
@@||uze-ads.com/ads/$~third-party
@@||capitolbroadcasting.blueconic.net^$image,script,xmlhttprequest,domain=wral.com
@@||tra.scds.pmdstatic.net/advertising-core/$domain=voici.fr
@@||material.io^$generichide
@@||dlh.net^$script,subdocument,domain=dlh.net
@@||jsdelivr.net^$script,domain=thepiratebay.org
@@||bitcoinbazis.hu/advertise-with-us/$~third-party
@@||ad.doubleclick.net/ddm/$popup,domain=billiger.de|guide-epargne.be|legacy.com|mail.yahoo.com|nytimes.com|spaargids.be
@@||survey.g.doubleclick.net^$script,domain=sporcle.com
@@||sportsnet.ca/wp-content/plugins/bwp-minify/$domain=sportsnet.ca
@@||yellowbridge.com^$generichide
@@||doda.jp/cmn_web/img/brand/ad/ad_text_
@@||ads.google.com^$popup,domain=smallbusiness.withgoogle.com
@@||cbsi.com/dist/optanon.js$script,domain=cbsnews.com|zdnet.com
@@$generichide,domain=vidoza.co|vidoza.net
@@||adsafeprotected.com/vans-adapter-google-ima.js$script,domain=gamingbible.co.uk|ladbible.com|reuters.com
@@||mysmth.net/nForum/*/ADAgent_$~third-party
@@||mail.bg/mail/index/getads/$xmlhttprequest
@@||amebame.com/pub/ads/$image,domain=abema.tv|ameba.jp|ameblo.jp
@@||calendar.google.com^$generichide
@@||v.fwmrm.net/ad/g/1?csid=vcbs_cbsnews_desktop_$xmlhttprequest
@@||forexprostools.com^$subdocument,domain=fx-rashinban.com
@@||recaptcha.net/recaptcha/$script
@@||apis.kostprice.com/fapi/$script,domain=gadgets.ndtv.com
@@||ads.freewheel.tv/|$media,domain=cnbc.com|fxnetworks.com|my.xfinity.com|nbc.com|nbcsports.com
@@||cdnjs.cloudflare.com/ajax/libs/$script,domain=vidoza.co|vidoza.net
@@||ajax.googleapis.com/ajax/libs/$script,domain=shink.me|shon.xyz
@@||ads.emarketer.com/redirect.spark?$popup,domain=emarketer.com
@@||ads.instacart.com^$popup
@@||ads.taboola.com^$popup
@@||salfordonline.com/wp-content/plugins/wp_pro_ad_system/$script
@@||looker.com/api/internal/$~third-party
@@||flashx.tv/js/light.min.js|
@@||gumtree.co.za/my/ads.html$~third-party
@@||linkbucks.com/tmpl/$image,stylesheet
@@/wp-content/plugins/blockalyzer-adblock-counter/*$image,script,~third-party,domain=~gaytube.com|~pornhub.com|~pornhubthbh7ap3u.onion|~redtube.com|~redtube.com.br|~tube8.com|~tube8.es|~tube8.fr|~xtube.com|~youjizz.com|~youporn.com|~youporngay.com
@@||stat-rock.com/player/$domain=4shared.com|adplayer.pro
@@||apv-launcher.minute.ly/api/$script
@@||spankbang.com^*/prebid-ads.js$domain=spankbang.com
@@||adserver.skiresort-service.com/www/delivery/spcjs.php?$script,domain=skiresort.de|skiresort.fr|skiresort.info|skiresort.it|skiresort.nl
@@||google.com/images/integrations/$image,~third-party
@@||hinagiku-u.ed.jp/wp54/wp-content/themes/hinagiku/images/$image,~third-party
@@||g.doubleclick.net/tag/js/gpt.js$script,xmlhttprequest,domain=accuweather.com|adamtheautomator.com|blastingnews.com|bloomberg.com|chromatographyonline.com|devclass.com|digitaltrends.com|edy.rakuten.co.jp|epaper.timesgroup.com|filmweb.pl|formularywatch.com|games.coolgames.com|indy100.com|managedhealthcareexecutive.com|mediaite.com|medicaleconomics.com|nycgo.com|olx.pl|physicianspractice.com|standard.co.uk|telsu.fi|theta.tv|weather.com
@@||flying-lines.com/banners/$image,~third-party
@@||prebid.adnxs.com^$xmlhttprequest,domain=go.cnn.com
@@||netmile.co.jp/ad/images/$image
@@||pepperjamnetwork.com/banners/$image,domain=extrarebates.com
@@||renewcanceltv.com/porpoiseant/banger.js$script,~third-party
@@||abcnews.com/assets/js/prebid.min.js$~third-party
@@||discretemath.org/ads/
@@||cvs.com/webcontent/images/weeklyad/adcontent/$~third-party
@@||thepiratebay.*/static/js/details.js$domain=pirateproxy.live|thehiddenbay.com|thepiratebay.org
@@||ads.finance^$popup
@@||g.doubleclick.net/gpt/pubads_impl_$script,domain=spiegel.de
@@||brighteon.com^$generichide
@@||gaybeeg.info^$generichide
@@||player.anyclip.com/anyclip-widget/lre-widget/$script,domain=video.timeout.com|video.venturebeat.com
@@||ads.adthrive.com/api/$domain=adamtheautomator.com|mediaite.com|packhacker.com
