@@||gtimg.com/qqcdn/*/beacon.min.js$script,domain=qq.com
@@||gemini.yahoo.com/advertiser/$domain=gemini.yahoo.com
@@||ascii.jp/img/ad/$image,~third-party
@@||hotstar.com/vs/getad.php$domain=hotstar.com
@@||xeroshoes.co.uk/affiliate/scripts/trackjs.js$~third-party
@@||apkmirror.com^$generichide
@@||userapi.com^*.gif?extra=$image,domain=vk.com
@@||azureedge.net/prod/smi/loader-config.json$domain=pressdemocrat.com
@@||analytics-static.ugc.bazaarvoice.com/prod/$script,domain=hisense.co.uk
@@||s0.2mdn.net/ads/studio/Enabler.js$domain=yuukinohana.co.jp
@@||wikiversity.org^$generichide
@@||mozu.com^*/monetate.js$script,domain=acehardware.com
@@||vast.com/vimpressions.js$domain=everycarlisted.com
@@||howtonote.jp/google-analytics/$image,~third-party
@@||pvtag.yahoo.co.jp^$script,domain=paypaymall.yahoo.co.jp
@@||wargag.ru/public/js/counter.js?
@@||mi.tigo.com.co/plugins/cordova-plugin-fingerprint-aio/$script,~third-party
@@||g.doubleclick.net/gampad/ads*%20Web%20Player$domain=imasdk.googleapis.com
@@||console.statsig.com/_next/$~third-party
@@||tlc.com^$generichide
@@||ads.lollipod.de^$popup
@@||streamtape.com^$subdocument
@@||search.brave.com/search$xmlhttprequest
@@||ads.microsoft.com^$generichide
@@/banner/ad/*$image,domain=achaloto.com
@@||crystalmark.info/wp-content/uploads/*-300x250.$image,~third-party
@@||ads.askgamblers.com^$popup
@@||static.doubleclick.net/instream/ad_status.js$script,domain=ignboards.com
@@||kohls.com/ecustservice/js/sitecatalyst.js$script,~third-party
@@||yellowbridge.com^$generichide
@@||thomas.co/sites/default/files/google_tag/primary/google_tag.script.js$script,~third-party
@@||bdash-cloud.com/tracking-script/*/tracking.js$domain=junonline.jp
@@||image.shutterstock.com^$image,domain=icons8.com
@@||labrc.pw/advstats/$xmlhttprequest
@@||sephora-track.inside-graph.com/ig.js$domain=sephora.com
@@||track.shipstation.com/collections/trackingEvents.js$~third-party
@@||sonichits.com^$generichide
@@||rubiconproject.com/prebid/dynamic/$script,domain=ask.com
@@||facebook.com/ads/profile/$~third-party,xmlhttprequest
@@||listrakbi.com^$image,script,stylesheet,domain=sks-bottle.com
@@||renewcanceltv.com/porpoiseant/banger.js$script,~third-party
@@||borneobulletin.com.bn/wp-content/banners/bblogo.jpg$~third-party
@@||picsearch.com/js/comscore.js$domain=dn.se
@@||nemlog-in.dk/resources/js/adrum.js$~third-party
@@||doubleclick.net/getconfig$xmlhttprequest,domain=spiegel.de
@@||doubleclick.net/ddm/$image,domain=aetv.com|fyi.tv|history.com|mylifetime.com
@@||r10s.jp/share/themes/ds/js/show_ads_randomly.js$domain=travel.rakuten.co.jp
@@||ensighten.com^*/scode/$script,domain=norton.com
@@||parcel.app/webtrack.php?$~third-party
@@||paramountplus.com^$generichide
@@||sciencechannel.com^$generichide
@@||www.google.*/search?$generichide
@@||spanishdict.com^$generichide
